,Rodada,Pontos,Valorizacao,Total,Cartoletas
0,1,43.96,2.47,43.96,102.47
1,2,45.95,5.59,89.91,108.06
2,3,43.54,2.98,133.45,111.04
3,4,32.75,0.04,166.20,111.08
